Product ID;Categories;Name *;Price tax excluded;Price tax included;Image URLs (x,y,z...);Description;Feature(Name:Value:Position)
ID8473;Sport, Buty biegowe;Adizero Adios Pro 3 W;974.8;1199;null;Adizero Adios Pro 3 to pokazowy design z serii Adizero Racing. Został stworzona z myślą o sportowcach, którzy chcą osiągać niewiarygodne wyniki. Te buty do biegania adidas powstały z myślą o optymalnie wydajnym biegu. Nasze ENERGYRODS z włókna węglowego zapewniają sztywność, przy zachowaniu lekkości, dla szybkiego i dynamicznego biegu. Ultralekka podeszwa amortyzuje każdy krok dzięki dwóm warstwom naszej najbardziej sprężystej pianki LIGHTSTRIKE PRO, aby pomóc Ci zachować energię przez długi czas. Cała konstrukcja została osadzona na cienkiej warstwie tekstylno-gumowej podeszwy zewnętrznej, gwarantującej nadzwyczajną przyczepność na mokrych i suchych nawierzchniach.;Kolor:Lucid Cyan / Cloud White / Bright Red:0
GV9073;Sport, Buty biegowe;Adizero Avanti TYO Shoes;690.24;849;null;Niczym szybkie przewijanie do przodu. Buty adidas Adizero Avanti redukują zmęczenie, dzięki czemu możesz swobodnie pokonać dystans 5 i 10 kilometrów. Połączyliśmy nasze dwie najlepsze technologie biegowe i dostosowaliśmy je do wymogów bieżni. Warstwa Lightstrike Pro nad płytką z kolcami zapewnia maksymalną amortyzację, a ENERGYRODS gwarantują odpowiednią dynamikę biegu i wysoką przyczepność.;Kolor:Pulse Mint / Core Black / Lucid Blue:0
GV9068;Sport, Buty biegowe;Adizero Ambition Shoes;527.64;649;null;Od lekkiej cholewki po agresywną płytkę z kolcami, każdy detal w butach Adizero Ambition ma jeden cel: szybkość. Te buty adidas na bieżnię zostały stworzone z myślą o biegach na średnich dystansach i biegach z przeszkodami. Konstrukcja z wentylowanej siateczki i sprężysty Lightstrike Pro ułatwiają wybicie i sprinty.;Kolor:Pulse Mint / Core Black / Lucid Blue:0
IE2778;Sport, Buty biegowe;Buty Adizero Avanti Tyo Track and Field Lightstrike;690.24;849;null;"Do biegu. Gotowi. Start. Ruszaj do akcji w butach do biegania adidas stworzonych z myślą o biegach na bieżni na średnich i długich dystansach. Redukujący zmęczenie model łączy superlekką i sprężystą amortyzację Lightstrike z ENERGYRODS, które ograniczają utratę energii. Całość osadzona jest na syntetycznej podeszwie zewnętrznej z płytką z kolcami, aby zapewnić Ci dynamiczny bieg do linii mety.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Cloud White / Core Black / Lucid Cyan:0
IE2774;Sport, Buty biegowe;Buty Adizero Avanti Tyo Track and Field Lightstrike;690.24;849;null;"Do biegu. Gotowi. Start. Ruszaj do akcji w butach do biegania adidas stworzonych z myślą o biegach na bieżni na średnich i długich dystansach. Redukujący zmęczenie model łączy superlekką i sprężystą amortyzację Lightstrike z ENERGYRODS, które ograniczają utratę energii. Całość osadzona jest na syntetycznej podeszwie zewnętrznej z płytką z kolcami, aby zapewnić Ci dynamiczny bieg do linii mety.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomagają położyć kres plastikowym odpadom.";Kolor:Wonder Blue / Wonder Blue / Lucid Lemon:0
IF2569;Sport, Buty biegowe;Terrex Agravic Flow GORE-TEX Trail Running Shoes 2.0;649.59;799;null;Wybierz szlak i znajdź swój szczyt. Wybierz buty adidas do biegów przełajowych, które sprawdzą się zarówno na wyżynach, jak i na nizinach oraz na mokrych i suchych nawierzchniach. Mocna konstrukcja łączy niezrównaną przyczepność podeszwy zewnętrznej z gumy Continental™ z lekkim, ale trwałym designem, który sprawdzi się na ulicy, szlaku i w drodze powrotnej. Wodoodporna, oddychająca membrana GORE-TEX nie przepuszcza wilgoci, a cholewka z siateczki zapewnia otulający stopę komfort na każdym kroku. W połączeniu ze sprężystą amortyzacją Lightstrike w podeszwie środkowej model zapewnia Ci pewny krok i przedłużony komfort, gdy biegasz po szlaku.;Kolor:Semi Flash Aqua / Wonder Silver / Lucid Lemon:0
IF5019;Sport, Buty biegowe;Terrex Agravic Flow 2.0 GORE-TEX Trail Running Shoes;649.59;799;null;Szlaki leśne lub zróżnicowany teren. Wybierz to, co pasuje Ci najbardziej. Buty adidas do biegów przełajowych sprawdzą się zarówno na wyżynach, jak i na nizinach oraz na mokrych i suchych nawierzchniach. Mocny design łączy niezrównaną przyczepność podeszwy zewnętrznej z gumy Continental™ z mocną, zapewniającą zwinne ruchy konstrukcją, która sprawdzi się zarówno na ulicy, jak i na szlaku. Wodoodporna, oddychająca membrana GORE-TEX nie przepuszcza wilgoci, a cholewka z siateczki zapewnia otulający stopę komfort na każdym kroku. Sprężysta amortyzacja Lightstrike w podeszwie środkowej gwarantuje pewny krok i długotrwały komfort, gdy biegasz po szlaku.;Kolor:Wonder Silver / Crystal White / Lucid Lemon:0
IF2571;Sport, Buty biegowe;Terrex Agravic Flow Trail Running Shoes 2.0;568.29;699;null;"Te buty adidas do biegów przełajowych sprawdzą się w każdej sytuacji. Tylko wybierz szlak. Lekka i wygodna, bardzo sprężysta podeszwa środkowa zapewnia amortyzację, która sprawdzi się podczas biegu w dół. Guma Continental™ zapewnia nadzwyczajną przyczepność na nierównym terenie, na mokrych i suchych nawierzchniach, a podeszwa środkowa chroni przed kamieniami, dzięki czemu te buty sprawdzą się na technicznych szlakach.

Cholewka tych butów została wykonana z wysokiej jakości przędzy pochodzącej z recyklingu, która zawiera co najmniej 50% Parley Ocean Plastic — tworzywa wyprodukowanego z przetworzonych plastikowych odpadów zebranych na odległych wyspach, plażach i w nadmorskich miejscowościach w celu zapobiegania zanieczyszczeniu oceanów. Pozostałe 50% to poliester pochodzący z recyklingu.";Kolor:Wonder Silver / Crystal White / Lucid Lemon:0
HR1111;Sport, Buty biegowe;Terrex Agravic Flow GORE-TEX Trail Running Shoes 2.0;649.59;799;null;Wybierz szlak i znajdź swój szczyt. Wybierz buty adidas do biegów przełajowych, które sprawdzą się zarówno na wyżynach, jak i na nizinach oraz na mokrych i suchych nawierzchniach. Mocna konstrukcja łączy niezrównaną przyczepność podeszwy zewnętrznej z gumy Continental™ z lekkim, ale trwałym designem, który sprawdzi się na ulicy, szlaku i w drodze powrotnej. Wodoodporna, oddychająca membrana GORE-TEX nie przepuszcza wilgoci, a cholewka z siateczki zapewnia otulający stopę komfort na każdym kroku. W połączeniu ze sprężystą amortyzacją Lightstrike w podeszwie środkowej model zapewnia Ci pewny krok i przedłużony komfort, gdy biegasz po szlaku.;Kolor:Blue Dawn / Blue Fusion / Impact Orange:0
IG5018;Sport, Buty biegowe;Buty Ultraboost Light GTX;893.5;1099;null;"Deszczowa pogoda może być idealną pogodą do biegania. Załóż buty Ultraboost Light GTX i przekonaj się o tym. 

Buty są wyposażone w technologię RAIN.RDY, która wykorzystuje zaawansowane materiały hydroizolacyjne i ma konstrukcję, która chroni przed wodą. Membrana GORE-TEX sprawdzi się, gdy pokonujesz kałuże. Od spodu najlżejsza podeszwa środkowa BOOST — lekka pianka BOOST — dodaje Ci energii na każdym kroku. Poczuj radość biegania w deszczu.";Kolor:Carbon / Cloud White / Green Spark:0
IE1679;Sport, Buty biegowe;Buty Ultraboost Light COLD.RDY 2.0;812.2;999;null;"Staw czoła zimnym, mokrym warunkom w butach Ultraboost Light COLD.RDY 2.0. Lekka podeszwa środkowa BOOST to nasza najnowsza generacja pianki BOOST, która zapewnia jeszcze większy zwrot energii i dodaje Ci siły na każdym dystansie i w każdym tempie. Guma Continental™ WinterGrip™ zapewnia doskonałą przyczepność. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Cloud White / Cloud White / Victory Blue:0
HQ5961;Sport, Buty biegowe;adidas by Stella McCartney Solarglide Running Shoes;812.2;999;null;"Jeśli szukasz butów do biegania, które podkręcą Twój styl, buty Solarglide z kolekcji adidas by Stella McCartney mogą być tym, czego potrzebujesz.

Lekka cholewka Primeknit wykonana częściowo z materiałów pochodzących z recyklingu idealnie dopasowuje się do stóp podczas biegu na dystansie około 10 km. Inspirowana szybkością klatka jest wykonana z pianki EVA z biomateriałów. Klatka została zaprojektowana, aby zapewnić Ci dodatkowe wsparcie na każdym kroku, a buty zyskały charakterystyczny look Stelli McCartney. 

Niezależnie od tego, czy nosisz te buty podczas biegania, czy przez cały dzień, elastyczna podeszwa zewnętrzna i podeszwa środkowa BOOST dodadzą Ci energii na każdym kroku. Te buty uzupełniają każdy strój niczym wyróżniający się element garderoby.";Kolor:Core Black / Core Black / Core Black:0
IE6787;Sport, Buty biegowe;Solarboost 5 Shoes;649.59;799;null;Każdy bieg. Na każdym dystansie. Zawsze jesteś w gotowości, by realizować swoje cele w butach adidas Solarboost 5. To Twoje ulubione buty do biegania ze wsparciem, amortyzacją i energią, których potrzebujesz, aby osiągać coraz lepsze wyniki. Podeszwa środkowa BOOST na całej długości zwraca energię, którą wkładasz w bieg, a adidas LEP 2.0 dodaje Ci mocy na każdym kroku.;Kolor:Legend Ink / Halo Silver / Cloud White:0
HP5664;Sport, Buty biegowe;Solarboost 5 Shoes;649.59;799;null;Każdy bieg. Na każdym dystansie. Zawsze jesteś w gotowości, by realizować swoje cele w butach adidas Solarboost 5. To Twoje ulubione buty do biegania ze wsparciem, amortyzacją i energią, których potrzebujesz, aby osiągać coraz lepsze wyniki. Podeszwa środkowa BOOST na całej długości zwraca energię, którą wkładasz w bieg, a adidas LEP 2.0 dodaje Ci mocy na każdym kroku.;Kolor:Core Black / Cloud White / Grey Two:0
HP9813;Sport, Buty biegowe;SOLARGLIDE 6 Shoes;568.29;699;null;"Są buty, w których możesz biegać. I są też buty do biegania, w których chcesz biegać. SOLARGLIDE 6 to buty, które zakładasz codziennie, pamiętając o swoich celach, takich jak pokonywanie kolejnych kilometrów lub bicie życiowych rekordów. Wyposażono je w technologie, których potrzebujesz, aby móc biegać dalej i szybciej, w tym sprężystą amortyzację BOOST. adidas LEP 2.0 prowadzi każdy krok, dodając Ci przyspieszenia, a podeszwa zewnętrzna z gumy Continental™ zapewnia nadzwyczajną trakcję na mokrych i suchych nawierzchniach.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. Ten produkt stanowi tylko jedno z naszych rozwiązań, które pomogą nam wyeliminować zanieczyszczenie plastikiem.";Kolor:Halo Silver / Cloud White / Better Scarlet:0
GW4138;Sport, Buty biegowe;Galaxy 6 Shoes;202.44;249;null;"Załóż je i ruszaj. Te buty do biegania adidas zapewnią Ci komfort niezależnie od tego, jak długi okaże się Twój dzień. Doskonałe buty do noszenia na co dzień mają lekką i przewiewną cholewkę z siateczki, która gwarantuje stopom chłodny komfort, oraz sprężystą podeszwę środkową Cloudfoam. Gumowa podeszwa zewnętrzna została zaprojektowana tak, aby dawać stabilność na wszystkich nawierzchniach, od mokrej trawy po glinę. Zmieniaj swoje plany bez konieczności zmieniania butów. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Core Black:0
GW3848;Sport, Buty biegowe;Galaxy 6 Shoes;202.44;249;null;"Załóż je i ruszaj. Te buty do biegania adidas zapewnią Ci komfort niezależnie od tego, jak długi okaże się Twój dzień. Doskonałe buty do noszenia na co dzień mają lekką i przewiewną cholewkę z siateczki, która gwarantuje stopom chłodny komfort, oraz sprężystą podeszwę środkową Cloudfoam. Gumowa podeszwa zewnętrzna została zaprojektowana tak, aby dawać stabilność na wszystkich nawierzchniach, od mokrej trawy po glinę. Zmieniaj swoje plany bez konieczności zmieniania butów. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Cloud White / Core Black:0
IF7495;Sport, Buty biegowe;Buty Terrex Snow Hook-And-Loop COLD.RDY Winter;365.04;449;null;"Ruszaj przed siebie w chłodne dni w butach hikingowych adidas Terrex dla dzieci z izolacją. COLD.RDY sprawdzi się podczas śnieżnych wędrówek i zimowych szlaków, zapewniając suchy komfort stopom. Syntetyczna izolacja PrimaLoft® chroni stopy przed chłodem i ogrzewa je w niskich temperaturach. Gumowa podeszwa zewnętrzna Traxion gwarantuje dzieciom przyczepność na wszystkich rodzajach zimowych nawierzchni, dzięki czemu maluchy mogą spędzać cały dzień na świeżym powietrzu. Zapięcie na rzepy ułatwia zakładanie i zdejmowanie butów.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Chalk White / Grey Four:0
IF7497;Sport, Buty biegowe;Buty Terrex Snow Hook-And-Loop COLD.RDY Winter;365.04;449;null;"Ruszaj przed siebie w chłodne dni w butach hikingowych adidas Terrex dla dzieci z izolacją. COLD.RDY sprawdzi się podczas śnieżnych wędrówek i zimowych szlaków, zapewniając suchy komfort stopom. Syntetyczna izolacja PrimaLoft® chroni stopy przed chłodem i ogrzewa je w niskich temperaturach. Gumowa podeszwa zewnętrzna Traxion gwarantuje dzieciom przyczepność na wszystkich rodzajach zimowych nawierzchni, dzięki czemu maluchy mogą spędzać cały dzień na świeżym powietrzu. Zapięcie na rzepy ułatwia zakładanie i zdejmowanie butów.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Shadow Maroon / Wonder Red / Pulse Lilac:0
HP9629;Sport, Buty biegowe;Buty Adistar COLD.RDY;568.29;699;null;"Niezależnie od tego, czy biegasz w mieście ze swoją społecznością, czy samotnie, nie ma nic lepszego niż wyrzut adrenaliny u osób biegających. Jedno jest pewne: komfort i wsparcie są najważniejsze w maksymalizacji codziennego biegu. 

Nie pozwól, by spadająca temperatura powstrzymała Cię przed długim biegiem. Te buty do biegania adidas dbają o ciepły komfort stóp kilometr po kilometrze dzięki izolacji COLD.RDY. Dwa rodzaje pianki tworzą podeszwę środkową o podwójnej gęstości, która amortyzuje i wspiera każdy krok, aby pomóc Ci pójść dalej niż sądzisz, że to możliwe. Wodoodporna cholewka i wyjątkowo mocna podeszwa zewnętrzna z gumy Continental™ dodadzą Ci pewności siebie w każdych warunkach.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Core Black / Orchid Fusion:0
IF2579;Sport, Buty biegowe;Tracerocker 2.0 GORE-TEX Trail Running Shoes;405.69;499;null;"Nie ograniczaj się do ulic miasta i pewnie ruszaj na szlak w tych butach adidas do biegów przełajowych. Lekka amortyzacja zapewnia Ci komfort typowy dla butów do biegania w każdym terenie, na chodniku czy szlaku. Wodoodporna, oddychająca membrana GORE-TEX pozwoli Ci odkrywać mokre, błotniste szlaki i kończyć bieg z suchymi stopami. Cholewka z siateczki o dużych oczkach zapewnia przepływ powietrza, a gumowa podeszwa zewnętrzna Traxion gwarantuje przyczepność, dzięki czemu możesz z łatwością poruszać się po śliskich nawierzchniach.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Grey Five:0
ID1687;Sport, Buty biegowe;Buty Ultra 4DFWD Running;893.5;1099;null;"Zderzenie dwóch ikon adidas: Ultraboost i 4D FWD. Załóż buty do biegania adidas, które dodadzą Ci przyspieszenia, i poczuj, czym jest płynny, komfortowy bieg. Gdy Twoje stopy uderzają o ziemię, podeszwa środkowa 4DFWD 2 kurczy się, ograniczając siłę hamowania i przekształcając energię płynącą z kontaktu z podłożem w dynamiczny ruch do przodu. Formowana cholewka adidas PRIMEKNIT otula stopę przy pomocy strategicznych obszarów wsparcia.

Cholewka tych butów została wykonana z wysokiej jakości przędzy, która zawiera co najmniej 50% Parley Ocean Plastic — tworzywa wyprodukowanego z poddanych recyklingowi plastikowych odpadów zebranych z odległych wysp, plaż i nadmorskich miejscowości, aby zapobiegać zanieczyszczeniu oceanów. Pozostałe 50% to poliester pochodzący z recyklingu.";Kolor:Crystal White / Linen Green / Wonder Silver:0
HP6404;Sport, Buty biegowe;Buty Ultraboost Light GTX;893.5;1099;null;"Deszczowa pogoda może być idealną pogodą do biegania. Załóż buty Ultraboost Light GTX i przekonaj się o tym. 

Buty są wyposażone w technologię RAIN.RDY, która wykorzystuje zaawansowane materiały hydroizolacyjne i ma konstrukcję, która chroni przed wodą. Membrana GORE-TEX sprawdzi się, gdy pokonujesz kałuże. Od spodu najlżejsza podeszwa środkowa BOOST — lekka pianka BOOST — dodaje Ci energii na każdym kroku. Poczuj radość biegania w deszczu.";Kolor:Preloved Yellow / Core Black / Olive Strata:0
GW4140;Sport, Buty biegowe;Galaxy 6 Shoes;202.44;249;null;"Załóż je i ruszaj. Te buty do biegania adidas zapewnią Ci komfort niezależnie od tego, jak długi okaże się Twój dzień. Doskonałe buty do noszenia na co dzień mają lekką i przewiewną cholewkę z siateczki, która gwarantuje stopom chłodny komfort, oraz sprężystą podeszwę środkową Cloudfoam. Gumowa podeszwa zewnętrzna została zaprojektowana tak, aby dawać stabilność na wszystkich nawierzchniach, od mokrej trawy po glinę. Zmieniaj swoje plany bez konieczności zmieniania butów. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Halo Silver / Carbon / Cloud White:0
IF8170;Sport, Buty biegowe;Buty Adizero Boston 12;608.94;749;null;Maraton Bostoński to wyścig. Ale wyścig oznacza również cel, plan treningowy i wszystkie te dni, kiedy myślisz o starcie. Buty Adizero Boston 12 powstały z myślą o biegach na średnich i długich dystansach. Zapewniają poczucie przyspieszenia w dniu wyścigu podczas treningu dzięki ENERGYRODS 2.0 z domieszką włókna szklanego, które ograniczają utratę energii pod stopą. Są szybkie, ale nie kosztem trwałości — podeszwa środkowa stanowi warstwę ultralekkiej amortyzacji Lightstrike Pro z nową wersją trwałej pianki EVA Lightstrike 2.0.;Kolor:Royal Blue / Zero Metalic / Lucid Lemon:0
ID1779;Sport, Buty biegowe;Buty Switch FWD Running;527.64;649;null;"INNOWACJE PRZYSZŁOŚCI

Przenieś swój bieg na wyższy poziom dzięki nowemu designowi Switch FWD, który zamienia grawitację w ruch do przodu. 

Podeszwa środkowa z pianki EVA o specjalnej konstrukcji kompresuje się i rozszerza pod ciśnieniem, pomagając Ci na każdym kroku. Przewiewna cholewka z siateczki zwiększa komfort, a specjalne wsparcie w pięcie gwarantuje stabilizację w każdym tempie. Lekka, zaawansowana technologicznie podeszwa zewnętrzna zapewnia optymalną przyczepność w każdych warunkach. Przekonaj się, jak płynny jest Twój bieg, dzięki nowemu designowi Switch FWD.";Kolor:Core Black / Core Black / Carbon:0
HP9632;Sport, Buty biegowe;Buty Adistar COLD.RDY;568.29;699;null;"Niezależnie od tego, czy biegasz w mieście ze swoją społecznością, czy samotnie, nie ma nic lepszego niż wyrzut adrenaliny u osób biegających. Jedno jest pewne: komfort i wsparcie są najważniejsze w maksymalizacji codziennego biegu. 

Nie pozwól, by spadająca temperatura powstrzymała Cię przed długim biegiem. Buty Adistar COLD.RDY dbają o ciepły komfort stóp kilometr po kilometrze dzięki izolacji COLD.RDY. Dwa rodzaje pianki tworzą podeszwę środkową o podwójnej gęstości, która amortyzuje i wspiera każdy krok, aby pomóc Ci dotrzeć dalej niż sądzisz, że to możliwe. Wodoodporna cholewka i wyjątkowo mocna podeszwa zewnętrzna z gumy Continental™ dodadzą Ci pewności siebie w każdych warunkach.

Cholewka zawiera co najmniej 50% materiałów pochodzących z recyklingu. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Core Black / Flash Aqua:0
IE1676;Sport, Buty biegowe;Buty Ultraboost Light COLD.RDY 2.0;812.2;999;null;"Staw czoła zimnym, mokrym warunkom w butach Ultraboost Light COLD.RDY 2.0. Lekka podeszwa środkowa BOOST to nasza najnowsza generacja pianki BOOST, która zapewnia jeszcze większy zwrot energii i dodaje Ci siły na każdym dystansie i w każdym tempie. Guma Continental™ WinterGrip™ zapewnia doskonałą przyczepność. 

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Cloud White / Cloud White / Core Black:0
HQ8666;Sport, Buty biegowe;adidas by Stella McCartney Ultraboost Light Shoes;1056.1;1299;null;Buty Ultraboost dają gwarancję sprężystego biegu w miejskiej dżungli, niezależnie od tego, czy zamierzasz się przebiec podczas lunchu czy planujesz trening na dystansie 10 km. Buty z kolekcji adidas by Stella McCartney dodają stylu ulubionemu modelowi biegowemu. To świetna opcja na dni, w które poranny trening kończy się śniadaniem z partnerem treningowym. Cholewka adidas PRIMEKNIT ma przewiewną konstrukcję ze wstawkami z siateczki. Nasza najlżejsza pianka BOOST zapewnia jeszcze większy zwrot energii na każdym kroku.;Kolor:Core Black / Core Black / Cloud White:0
HP5788;Sport, Buty biegowe;Ultrabounce Shoes;348.78;429;null;Chcesz podkręcić swój trening? Te buty adidas pomogą Ci zrobić kolejny krok w biegowej podróży. Lekka amortyzacja Bounce zapewnia komfort i elastyczność, dodając Ci energii, gdy pokonujesz kolejne kilometry w codziennym biegu. Trwała, gumowa podeszwa zewnętrzna dba o przyczepność na różnych nawierzchniach, która przekłada się na pewny bieg.;Kolor:Cloud White / Cloud White / Crystal White:0
HQ3790;Sport, Buty biegowe;Runfalcon 3 Shoes;226.83;279;null;"Załóż te uniwersalne buty do biegania adidas i ruszaj przebiec się po parku lub na spacer do kawiarni. Amortyzowana podeszwa środkowa Cloudfoam zadba o Twój komfort od pierwszego kroku.  Tekstylna cholewka jest wygodna i przewiewna, a gumowa podeszwa zewnętrzna gwarantuje przyczepność i pewność w ruchu.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. To tylko jedno z naszych rozwiązań, które pomogą eliminować zanieczyszczenie plastikiem.";Kolor:Core Black / Cloud White / Core Black:0
IF7870;Sport, Buty biegowe;Buty Duramo SL;243.09;299;null;"Poczuj lekkość, szybkość i swobodę. Gdy chcesz podkręcić tempo i trenować na trasach do 10 km, te buty do biegania adidas komfortowo wspierają Twoje wysiłki. Mają lekką konstrukcję dzięki miękkiej cholewce z siateczki i stabilnej podeszwie środkowej LIGHTMOTION. Podeszwa zewnętrzna Adiwear pewnie trzyma się bieżni i chodnika.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Core Black / Cloud White:0
IF7875;Sport, Buty biegowe;Buty Duramo SL;243.09;299;null;"Poczuj lekkość, szybkość i swobodę. Gdy chcesz podkręcić tempo i trenować na trasach do 10 km, te buty do biegania adidas komfortowo wspierają Twoje wysiłki. Mają lekką konstrukcję dzięki miękkiej cholewce z siateczki i stabilnej podeszwie środkowej LIGHTMOTION. Podeszwa zewnętrzna Adiwear pewnie trzyma się bieżni i chodnika.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Cloud White / Cloud White / Grey Five:0
IG3319;Sport, Buty biegowe;ADIZERO BOSTON 12 M;608.94;749;null;Maraton Bostoński to wyścig. Ale wyścig oznacza również cel, plan treningowy i wszystkie te dni, kiedy myślisz o starcie. Buty Adizero Boston 12 powstały z myślą o biegach na średnich i długich dystansach. Zapewniają poczucie przyspieszenia w dniu wyścigu podczas treningu dzięki ENERGYRODS 2.0 z domieszką włókna szklanego, które ograniczają utratę energii pod stopą. Model jest szybki, ale nie kosztem trwałości — podeszwa środkowa łączy ultralekką amortyzację Lightstrike Pro z trwałą pianką EVA Lightstrike.;Kolor:Aurora Black / Zero Metalic / Green Spark:0
IF2394;Sport, Buty biegowe;Buty Pureboost 23;527.64;649;null;"Im więcej energii wkładasz w bieg, tym więcej do Ciebie wraca. Stworzone z myślą o codziennym bieganiu buty adidas Pureboost 23 mają piankę BOOST na całej długości, która zwraca energię, oraz strategicznie rozmieszczone wycięcia wzdłuż gumowej podeszwy zewnętrznej, które pozwalają na kompresję i swobodne rozszerzanie się stopy w ruchu. Lekka cholewka z siateczki o specjalnej konstrukcji gwarantuje przewiewność, gdy temperatura rośnie, i zapewnia wsparcie tam, gdzie jest ono potrzebne, dzięki czemu możesz komfortowo biegać.

Cholewka uszyta z serii materiałów pochodzących z recyklingu zawiera co najmniej 50% materiałów z odzysku. Ten produkt jest tylko jednym z naszych rozwiązań, które pomogą położyć kres plastikowym odpadom.";Kolor:Core Black / Carbon / Core Black:0
HP2339;Sport, Buty biegowe;Adistar 2.0 Shoes;527.64;649;null;Bieganie długodystansowe to o wiele więcej niż tylko pokonanie drogi stąd tam. Chodzi o powiew wiatru w plecy, rytm Twojego biegu, swobodę na otwartej drodze. Te buty do biegania adidas zostały zaprojektowane z myślą o nieustających ruchu, a więc ułatwią Ci płynne pokonywanie kolejnych kilometrów. Podeszwa środkowa o podwójnej gęstości łączy lekką piankę gwarantującą sprężystą amortyzację z twardszym tworzywem, które otula piętę. Wewnętrzna klatka blokuje stopę, zapewniając jej optymalne wsparcie, które nigdy Cię nie zawiedzie.;Kolor:Cloud White / Core Black / Grey One:0
IE8155;Sport, Buty biegowe;Buty Ultraboost Light Running;771.54;949;null;"Od szybkich okrążeń w porze lunchu po długi bieg w weekend, wykorzystaj maksymalnie każdy kilometr w tych butach do biegania adidas. Wyposażono je w Light BOOST, nową generację adidas BOOST – najlżejszą do tej pory, zapewniającą większy zwrot energii niż kiedykolwiek wcześniej. Dodaj do tego system Linear Energy Push, który zapewnia dodatkową stabilizację, i otulającą stopę cholewkę adidas PRIMEKNIT, a uzyskasz płynny, sprężysty bieg na każdym dystansie i w każdym tempie.

Cholewka tych butów została wykonana z wysokiej jakości przędzy, która zawiera co najmniej 50% Parley Ocean Plastic — tworzywa wyprodukowanego z poddanych recyklingowi plastikowych odpadów zebranych z odległych wysp, plaż i nadmorskich miejscowości, aby zapobiegać zanieczyszczeniu oceanów. Pozostałe 50% to poliester pochodzący z recyklingu.";Kolor:Core Black / Bright Royal / Lucid Lemon:0
